Server kører på http://localhost:8080
2026-01-05T21:52:11.266Z - GET /api/reviews
2026-01-05T21:52:11.303Z - GET /uploads/1767649354055-703671717.png
2026-01-05T21:52:37.007Z - POST /api/reviews
2026-01-05T21:52:37.031Z - GET /api/reviews
2026-01-05T21:52:37.057Z - GET /uploads/1767649957011-548417236.png
2026-01-05T21:59:08.724Z - GET /reviews.html
2026-01-05T21:59:08.779Z - GET /style.css
2026-01-05T21:59:08.780Z - GET /app.js
2026-01-05T21:59:08.784Z - GET /images/guinness%20guide.png
2026-01-05T21:59:08.804Z - GET /api/reviews
2026-01-05T21:59:08.859Z - GET /uploads/1767649957011-548417236.png
2026-01-05T21:59:08.860Z - GET /uploads/1767649354055-703671717.png
2026-01-05T22:00:16.638Z - GET /reviews.html
2026-01-05T22:00:16.687Z - GET /style.css
2026-01-05T22:00:16.693Z - GET /app.js
2026-01-05T22:00:16.694Z - GET /images/guinness%20guide.png
2026-01-05T22:00:16.718Z - GET /api/reviews
2026-01-05T22:00:16.755Z - GET /uploads/1767649957011-548417236.png
2026-01-05T22:00:16.756Z - GET /uploads/1767649354055-703671717.png
2026-01-05T22:01:19.730Z - GET /reviews.html
2026-01-05T22:01:19.769Z - GET /style.css
2026-01-05T22:01:19.770Z - GET /app.js
2026-01-05T22:01:19.772Z - GET /images/guinness%20guide.png
2026-01-05T22:01:19.786Z - GET /api/reviews
2026-01-05T22:01:19.830Z - GET /uploads/1767649957011-548417236.png
2026-01-05T22:01:19.831Z - GET /uploads/1767649354055-703671717.png
2026-01-05T22:01:21.113Z - GET /reviews.html
2026-01-05T22:01:21.129Z - GET /style.css
2026-01-05T22:01:21.133Z - GET /images/guinness%20guide.png
2026-01-05T22:01:21.134Z - GET /app.js
2026-01-05T22:01:21.144Z - GET /api/reviews
2026-01-05T22:01:21.183Z - GET /uploads/1767649957011-548417236.png
2026-01-05T22:01:21.183Z - GET /uploads/1767649354055-703671717.png
2026-01-05T22:02:50.969Z - GET /reviews.html
2026-01-05T22:02:50.998Z - GET /style.css
2026-01-05T22:02:51.000Z - GET /app.js
2026-01-05T22:02:51.002Z - GET /images/guinness%20guide.png
2026-01-05T22:02:51.019Z - GET /api/reviews
2026-01-05T22:02:51.050Z - GET /uploads/1767649957011-548417236.png
2026-01-05T22:02:51.050Z - GET /uploads/1767649354055-703671717.png
2026-01-05T22:04:32.253Z - GET /reviews.html
2026-01-05T22:04:32.290Z - GET /style.css
2026-01-05T22:04:32.291Z - GET /app.js
2026-01-05T22:04:32.292Z - GET /images/guinness%20guide.png
2026-01-05T22:04:32.306Z - GET /api/reviews
2026-01-05T22:04:32.347Z - GET /uploads/1767649957011-548417236.png
2026-01-05T22:04:32.347Z - GET /uploads/1767649354055-703671717.png
2026-01-05T22:05:45.390Z - GET /reviews.html
2026-01-05T22:05:45.436Z - GET /style.css
2026-01-05T22:05:45.438Z - GET /app.js
2026-01-05T22:05:45.440Z - GET /images/guinness%20guide.png
2026-01-05T22:05:45.468Z - GET /api/reviews
2026-01-05T22:05:45.510Z - GET /uploads/1767649957011-548417236.png
2026-01-05T22:05:45.511Z - GET /uploads/1767649354055-703671717.png
